instance_id,theorem_name,source_file,declaration_line,category,reason,detail
erdosproblems-18-erdos-18b,Erdos18.erdos_18b,FormalConjectures/ErdosProblems/18.lean,147,research open,answer_sorry,
erdosproblems-18-erdos-18c,Erdos18.erdos_18c,FormalConjectures/ErdosProblems/18.lean,158,research open,answer_sorry,
erdosproblems-184-covering,Erdos184.erdos_184.variants.covering,FormalConjectures/ErdosProblems/184.lean,96,research open,answer_sorry,
erdosproblems-188-erdos-188,Erdos188.erdos_188,FormalConjectures/ErdosProblems/188.lean,45,research open,answer_sorry,
erdosproblems-193-erdos-193,Erdos193.erdos_193,FormalConjectures/ErdosProblems/193.lean,48,research open,answer_sorry,
erdosproblems-195-erdos-195,Erdos195.erdos_195,FormalConjectures/ErdosProblems/195.lean,37,research open,answer_sorry,
erdosproblems-196-erdos-196,Erdos196.erdos_196,FormalConjectures/ErdosProblems/196.lean,28,research open,answer_sorry,
erdosproblems-197-erdos-197,Erdos197.erdos_197,FormalConjectures/ErdosProblems/197.lean,34,research open,answer_sorry,
erdosproblems-20-issunflowerwithkernel-empty,Erdos20.isSunflowerWithKernel_empty,FormalConjectures/ErdosProblems/20.lean,40,test,out_of_scope_category,
erdosproblems-20-issunflowerwithkernel-singleton,Erdos20.isSunflowerWithKernel_singleton,FormalConjectures/ErdosProblems/20.lean,44,test,out_of_scope_category,
erdosproblems-20-issunflower-empty,Erdos20.isSunflower_empty,FormalConjectures/ErdosProblems/20.lean,55,test,out_of_scope_category,
erdosproblems-20-issunflower-singleton,Erdos20.isSunflower_singleton,FormalConjectures/ErdosProblems/20.lean,59,test,out_of_scope_category,
erdosproblems-20-f-0-1,Erdos20.f_0_1,FormalConjectures/ErdosProblems/20.lean,71,test,out_of_scope_category,
erdosproblems-20-erdos-20,Erdos20.erdos_20,FormalConjectures/ErdosProblems/20.lean,82,research open,answer_sorry,
erdosproblems-200-erdos-200,Erdos200.erdos_200,FormalConjectures/ErdosProblems/200.lean,39,research open,answer_sorry,
erdosproblems-203-erdos-203,Erdos203.erdos_203,FormalConjectures/ErdosProblems/203.lean,32,research open,answer_sorry,
erdosproblems-208-i,Erdos208.erdos_208.parts.i,FormalConjectures/ErdosProblems/208.lean,38,research open,answer_sorry,
erdosproblems-208-ii,Erdos208.erdos_208.parts.ii,FormalConjectures/ErdosProblems/208.lean,46,research open,answer_sorry,
erdosproblems-212-erdos-212,Erdos212.erdos_212,FormalConjectures/ErdosProblems/212.lean,32,research open,answer_sorry,
erdosproblems-213-erdos-213,Erdos213.erdos_213,FormalConjectures/ErdosProblems/213.lean,44,research open,answer_sorry,
erdosproblems-219-primearithmeticprogression-3-5-7,Erdos219.primeArithmeticProgression_3_5_7,FormalConjectures/ErdosProblems/219.lean,34,test,out_of_scope_category,
erdosproblems-219-not-primearithmeticprogression-1-2,Erdos219.not_primeArithmeticProgression_1_2,FormalConjectures/ErdosProblems/219.lean,50,test,out_of_scope_category,
erdosproblems-219-empty-not-primearithmeticprogression,Erdos219.empty_not_primeArithmeticProgression,FormalConjectures/ErdosProblems/219.lean,55,API,out_of_scope_category,
erdosproblems-219-singleton-mem-primearithmeticprogressions,Erdos219.singleton_mem_primeArithmeticProgressions,FormalConjectures/ErdosProblems/219.lean,59,API,out_of_scope_category,
erdosproblems-219-pair-mem-primearithmeticprogressions,Erdos219.pair_mem_primeArithmeticProgressions,FormalConjectures/ErdosProblems/219.lean,64,API,out_of_scope_category,
erdosproblems-23-n1,Erdos23.erdos_23.variants.n1,FormalConjectures/ErdosProblems/23.lean,36,test,out_of_scope_category,
erdosproblems-23-n1-tight,Erdos23.erdos_23.variants.n1_tight,FormalConjectures/ErdosProblems/23.lean,46,test,out_of_scope_category,
erdosproblems-23-blowupc5-tight,Erdos23.blowupC5_tight,FormalConjectures/ErdosProblems/23.lean,65,test,out_of_scope_category,
erdosproblems-23-erdos-23,Erdos23.erdos_23,FormalConjectures/ErdosProblems/23.lean,74,research open,answer_sorry,
erdosproblems-234-erdos-234,Erdos234.erdos_234,FormalConjectures/ErdosProblems/234.lean,35,research open,answer_sorry,
erdosproblems-238-erdos-238,Erdos238.erdos_238,FormalConjectures/ErdosProblems/238.lean,35,research open,answer_sorry,
erdosproblems-241-erdos-241,Erdos241.erdos_241,FormalConjectures/ErdosProblems/241.lean,58,research open,answer_sorry,
erdosproblems-244-erdos-244,Erdos244.erdos_244,FormalConjectures/ErdosProblems/244.lean,30,research open,answer_sorry,
erdosproblems-247-erdos-247,Erdos247.erdos_247,FormalConjectures/ErdosProblems/247.lean,41,research open,answer_sorry,
erdosproblems-249-erdos-249,Erdos249.erdos_249,FormalConjectures/ErdosProblems/249.lean,35,research open,answer_sorry,
erdosproblems-25-erdos-25,Erdos25.erdos_25,FormalConjectures/ErdosProblems/25.lean,36,research open,answer_sorry,
erdosproblems-251-erdos-251,Erdos251.erdos_251,FormalConjectures/ErdosProblems/251.lean,31,research open,answer_sorry,
erdosproblems-252-erdos-252,Erdos252.erdos_252,FormalConjectures/ErdosProblems/252.lean,48,research open,answer_sorry,
erdosproblems-252-k-ge-five,Erdos252.erdos_252.variants.k_ge_five,FormalConjectures/ErdosProblems/252.lean,80,research open,answer_sorry,
erdosproblems-257-erdos-257,Erdos257.erdos_257,FormalConjectures/ErdosProblems/257.lean,35,research open,answer_sorry,
erdosproblems-257-tsum-top-eq,Erdos257.erdos_257.variants.tsum_top_eq,FormalConjectures/ErdosProblems/257.lean,47,textbook,out_of_scope_category,
erdosproblems-26-not-isthick-of-finite,Erdos26.not_isThick_of_finite,FormalConjectures/ErdosProblems/26.lean,38,test,out_of_scope_category,
erdosproblems-26-not-isthick-of-geom-one-lt,Erdos26.not_isThick_of_geom_one_lt,FormalConjectures/ErdosProblems/26.lean,42,test,out_of_scope_category,
erdosproblems-26-isthick-const,Erdos26.isThick_const,FormalConjectures/ErdosProblems/26.lean,47,test,out_of_scope_category,
erdosproblems-26-multiplesof-eq-univ,Erdos26.multiplesOf_eq_univ,FormalConjectures/ErdosProblems/26.lean,55,test,out_of_scope_category,
erdosproblems-26-isbehrend-of-contains-one,Erdos26.isBehrend_of_contains_one,FormalConjectures/ErdosProblems/26.lean,69,test,out_of_scope_category,
erdosproblems-26-isweaklybehrend-of-ge-one,Erdos26.isWeaklyBehrend_of_ge_one,FormalConjectures/ErdosProblems/26.lean,77,test,out_of_scope_category,
erdosproblems-26-not-isweaklybehrend-of-neg,Erdos26.not_isWeaklyBehrend_of_neg,FormalConjectures/ErdosProblems/26.lean,82,test,out_of_scope_category,
erdosproblems-260-erdos-260,Erdos260.erdos_260,FormalConjectures/ErdosProblems/260.lean,34,research open,answer_sorry,
erdosproblems-263-i,Erdos263.erdos_263.parts.i,FormalConjectures/ErdosProblems/263.lean,48,research open,answer_sorry,
erdosproblems-264-ii,Erdos264.erdos_264.parts.ii,FormalConjectures/ErdosProblems/264.lean,57,research open,answer_sorry,
erdosproblems-267-erdos-267,Erdos267.erdos_267,FormalConjectures/ErdosProblems/267.lean,33,research open,answer_sorry,
erdosproblems-267-generalisation-ratio-limit-to-infinity,Erdos267.erdos_267.variants.generalisation_ratio_limit_to_infinity,FormalConjectures/ErdosProblems/267.lean,43,research open,answer_sorry,
erdosproblems-269-rational,Erdos269.erdos_269.variants.rational,FormalConjectures/ErdosProblems/269.lean,60,research open,answer_sorry,
erdosproblems-269-irrational,Erdos269.erdos_269.variants.irrational,FormalConjectures/ErdosProblems/269.lean,73,research open,answer_sorry,
erdosproblems-272-erdos-272,Erdos272.erdos_272,FormalConjectures/ErdosProblems/272.lean,48,research open,answer_sorry,
erdosproblems-273-erdos-273,Erdos273.erdos_273,FormalConjectures/ErdosProblems/273.lean,30,research open,answer_sorry,
erdosproblems-274-erdos-274,Erdos274.erdos_274,FormalConjectures/ErdosProblems/274.lean,57,research open,answer_sorry,
erdosproblems-276-erdos-276,Erdos276.erdos_276,FormalConjectures/ErdosProblems/276.lean,46,research open,answer_sorry,
erdosproblems-282-greedyunitfractionrem-zero,Erdos282.greedyUnitFractionRem_zero,FormalConjectures/ErdosProblems/282.lean,47,test,out_of_scope_category,
erdosproblems-282-greedyunitfractionrem-one,Erdos282.greedyUnitFractionRem_one,FormalConjectures/ErdosProblems/282.lean,57,test,out_of_scope_category,
erdosproblems-282-general,Erdos282.erdos_282.variants.general,FormalConjectures/ErdosProblems/282.lean,76,research open,answer_sorry,
erdosproblems-282-fibonacci,Erdos282.erdos_282.variants.fibonacci,FormalConjectures/ErdosProblems/282.lean,82,textbook,out_of_scope_category,
erdosproblems-282-graham,Erdos282.erdos_282.variants.graham,FormalConjectures/ErdosProblems/282.lean,94,research open,answer_sorry,
erdosproblems-282-greedyunitfractionrem-sq-one,Erdos282.greedyUnitFractionRem_sq_one,FormalConjectures/ErdosProblems/282.lean,100,test,out_of_scope_category,
erdosproblems-282-sq,Erdos282.erdos_282.variants.sq,FormalConjectures/ErdosProblems/282.lean,116,research open,answer_sorry,
erdosproblems-283-erdos-283,Erdos283.erdos_283,FormalConjectures/ErdosProblems/283.lean,52,research open,answer_sorry,
erdosproblems-288-erdos-288,Erdos288.erdos_288,FormalConjectures/ErdosProblems/288.lean,34,research open,answer_sorry,
erdosproblems-288-i2-card-eq-1,Erdos288.erdos_288.variants.i2_card_eq_1,FormalConjectures/ErdosProblems/288.lean,43,research open,answer_sorry,
erdosproblems-288-k-intervals,Erdos288.erdos_288.variants.k_intervals,FormalConjectures/ErdosProblems/288.lean,51,research open,answer_sorry,
erdosproblems-288-exists-k-gt-2,Erdos288.erdos_288.variants.exists_k_gt_2,FormalConjectures/ErdosProblems/288.lean,60,research open,answer_sorry,
erdosproblems-289-erdos-289,Erdos289.erdos_289,FormalConjectures/ErdosProblems/289.lean,35,research open,answer_sorry,
erdosproblems-295-exists-k,Erdos295.exists_k,FormalConjectures/ErdosProblems/295.lean,35,textbook,out_of_scope_category,
erdosproblems-295-erdos-295,Erdos295.erdos_295,FormalConjectures/ErdosProblems/295.lean,53,research open,answer_sorry,
erdosproblems-3-erdos-3,Erdos3.erdos_3,FormalConjectures/ErdosProblems/3.lean,32,research open,answer_sorry,
erdosproblems-30-erdos-30,Erdos30.erdos_30,FormalConjectures/ErdosProblems/30.lean,39,research open,answer_sorry,
erdosproblems-304-zero-mem-unitfractionexpressible-iff,Erdos304.zero_mem_unitFractionExpressible_iff,FormalConjectures/ErdosProblems/304.lean,35,API,out_of_scope_category,
erdosproblems-304-unitfractionexpressible-of-zero,Erdos304.unitFractionExpressible_of_zero,FormalConjectures/ErdosProblems/304.lean,40,API,out_of_scope_category,
erdosproblems-304-unitfractionexpressible-zero-left,Erdos304.unitFractionExpressible_zero_left,FormalConjectures/ErdosProblems/304.lean,54,API,out_of_scope_category,
erdosproblems-304-unitfractionexpressible-zero-right,Erdos304.unitFractionExpressible_zero_right,FormalConjectures/ErdosProblems/304.lean,58,API,out_of_scope_category,
erdosproblems-304-zero-notmem-unitfractionexpressible,Erdos304.zero_notMem_unitFractionExpressible,FormalConjectures/ErdosProblems/304.lean,62,API,out_of_scope_category,
erdosproblems-304-eq-inv-of-one-mem-unitfractionexpressible,Erdos304.eq_inv_of_one_mem_unitFractionExpressible,FormalConjectures/ErdosProblems/304.lean,67,API,out_of_scope_category,
erdosproblems-304-dvd-of-one-mem-unitfractionexpressible,Erdos304.dvd_of_one_mem_unitFractionExpressible,FormalConjectures/ErdosProblems/304.lean,75,API,out_of_scope_category,
erdosproblems-304-smallestcollection-pos,Erdos304.smallestCollection_pos,FormalConjectures/ErdosProblems/304.lean,94,API,out_of_scope_category,
erdosproblems-304-smallestcollection-left-one,Erdos304.smallestCollection_left_one,FormalConjectures/ErdosProblems/304.lean,103,API,out_of_scope_category,
erdosproblems-304-eq-one-of-smallestcollection-eq-one,Erdos304.eq_one_of_smallestCollection_eq_one,FormalConjectures/ErdosProblems/304.lean,111,API,out_of_scope_category,
erdosproblems-304-dvd-of-smallestcollection-eq-one,Erdos304.dvd_of_smallestCollection_eq_one,FormalConjectures/ErdosProblems/304.lean,117,API,out_of_scope_category,
erdosproblems-304-smallestcollection-two-fifteen,Erdos304.smallestCollection_two_fifteen,FormalConjectures/ErdosProblems/304.lean,123,test,out_of_scope_category,
erdosproblems-304-upper-bound,Erdos304.upper_bound,FormalConjectures/ErdosProblems/304.lean,173,research open,answer_sorry,
erdosproblems-306-erdos-306,Erdos306.erdos_306,FormalConjectures/ErdosProblems/306.lean,36,research open,answer_sorry,
erdosproblems-307-erdos-307,Erdos307.erdos_307,FormalConjectures/ErdosProblems/307.lean,42,research open,answer_sorry,
erdosproblems-307-coprime,Erdos307.erdos_307.variants.coprime,FormalConjectures/ErdosProblems/307.lean,59,textbook,out_of_scope_category,
erdosproblems-307-coprime-one-notmem,Erdos307.erdos_307.variants.coprime_one_notMem,FormalConjectures/ErdosProblems/307.lean,70,research open,answer_sorry,
erdosproblems-312-erdos-312,Erdos312.erdos_312,FormalConjectures/ErdosProblems/312.lean,33,research open,answer_sorry,
erdosproblems-313-erdos-313,Erdos313.erdos_313,FormalConjectures/ErdosProblems/313.lean,43,research open,answer_sorry,
erdosproblems-313-solution-6-2-3,Erdos313.erdos_313.variants.solution_6_2_3,FormalConjectures/ErdosProblems/313.lean,47,test,out_of_scope_category,
erdosproblems-313-solution-42-2-3-7,Erdos313.erdos_313.variants.solution_42_2_3_7,FormalConjectures/ErdosProblems/313.lean,51,test,out_of_scope_category,
erdosproblems-313-exists-at-least-eight-primary-pseudoperfect,Erdos313.erdos_313.variants.exists_at_least_eight_primary_pseudoperfect,FormalConjectures/ErdosProblems/313.lean,72,textbook,out_of_scope_category,
erdosproblems-316-multiset,Erdos316.erdos_316.variants.multiset,FormalConjectures/ErdosProblems/316.lean,56,textbook,out_of_scope_category,
erdosproblems-317-erdos-317,Erdos317.erdos_317,FormalConjectures/ErdosProblems/317.lean,34,research open,answer_sorry,
erdosproblems-317-claim2,Erdos317.erdos_317.variants.claim2,FormalConjectures/ErdosProblems/317.lean,47,research open,answer_sorry,
erdosproblems-317-claim2-inequality,Erdos317.claim2_inequality,FormalConjectures/ErdosProblems/317.lean,57,textbook,out_of_scope_category,
erdosproblems-317-counterexample,Erdos317.erdos_317.variants.counterexample,FormalConjectures/ErdosProblems/317.lean,68,textbook,out_of_scope_category,
erdosproblems-318-squares,Erdos318.erdos_318.variants.squares,FormalConjectures/ErdosProblems/318.lean,58,test,out_of_scope_category,
erdosproblems-319-erdos-319,Erdos319.erdos_319,FormalConjectures/ErdosProblems/319.lean,42,research open,answer_sorry,
erdosproblems-319-istheta,Erdos319.erdos_319.variants.isTheta,FormalConjectures/ErdosProblems/319.lean,66,research open,answer_sorry,
erdosproblems-319-isbigo,Erdos319.erdos_319.variants.isBigO,FormalConjectures/ErdosProblems/319.lean,85,research open,answer_sorry,
erdosproblems-319-islittleo,Erdos319.erdos_319.variants.isLittleO,FormalConjectures/ErdosProblems/319.lean,104,research open,answer_sorry,
erdosproblems-32-erdos-32,Erdos32.erdos_32,FormalConjectures/ErdosProblems/32.lean,69,research open,answer_sorry,
erdosproblems-32-log-bound,Erdos32.erdos_32.variants.log_bound,FormalConjectures/ErdosProblems/32.lean,80,research open,answer_sorry,
erdosproblems-321-erdos-321,Erdos321.erdos_321,FormalConjectures/ErdosProblems/321.lean,44,research open,answer_sorry,
erdosproblems-321-istheta,Erdos321.erdos_321.variants.isTheta,FormalConjectures/ErdosProblems/321.lean,62,research open,answer_sorry,
erdosproblems-321-isbigo,Erdos321.erdos_321.variants.isBigO,FormalConjectures/ErdosProblems/321.lean,70,research open,answer_sorry,
erdosproblems-321-islittleo,Erdos321.erdos_321.variants.isLittleO,FormalConjectures/ErdosProblems/321.lean,78,research open,answer_sorry,
erdosproblems-323-i,Erdos323.erdos_323.parts.i,FormalConjectures/ErdosProblems/323.lean,44,research open,answer_sorry,
erdosproblems-323-ii,Erdos323.erdos_323.parts.ii,FormalConjectures/ErdosProblems/323.lean,53,research open,answer_sorry,
erdosproblems-323-k-gt-2,Erdos323.erdos_323.variants.k_gt_2,FormalConjectures/ErdosProblems/323.lean,72,research open,answer_sorry,
erdosproblems-324-erdos-324,Erdos324.erdos_324,FormalConjectures/ErdosProblems/324.lean,34,research open,answer_sorry,
erdosproblems-325-erdos-325,Erdos325.erdos_325,FormalConjectures/ErdosProblems/325.lean,40,research open,answer_sorry,
erdosproblems-325-weaker,Erdos325.erdos_325.variants.weaker,FormalConjectures/ErdosProblems/325.lean,50,research open,answer_sorry,
erdosproblems-326-erdos-326,Erdos326.erdos_326,FormalConjectures/ErdosProblems/326.lean,38,research open,answer_sorry,
erdosproblems-329-erdos-329,Erdos329.erdos_329,FormalConjectures/ErdosProblems/329.lean,47,research open,answer_sorry,
erdosproblems-329-exists-sidon-pos-density,Erdos329.exists_sidon_pos_density,FormalConjectures/ErdosProblems/329.lean,108,textbook,out_of_scope_category,
erdosproblems-33-erdos-33,Erdos33.erdos_33,FormalConjectures/ErdosProblems/33.lean,44,research open,answer_sorry,
erdosproblems-330-erdos-330-statement,Erdos330.erdos_330_statement,FormalConjectures/ErdosProblems/330.lean,50,research open,answer_sorry,
erdosproblems-331-ruzsa,Erdos331.erdos_331.variants.ruzsa,FormalConjectures/ErdosProblems/331.lean,60,research open,answer_sorry,
erdosproblems-332-erdos-332,Erdos332.erdos_332,FormalConjectures/ErdosProblems/332.lean,51,research open,answer_sorry,
erdosproblems-340-greedysidon-go-singleton-two,Erdos340.greedySidon_go_singleton_two,FormalConjectures/ErdosProblems/340.lean,42,test,out_of_scope_category,
erdosproblems-340-greedysidon-go-pair-three,Erdos340.greedySidon_go_pair_three,FormalConjectures/ErdosProblems/340.lean,46,test,out_of_scope_category,
erdosproblems-340-greedysidon-zero,Erdos340.greedySidon_zero,FormalConjectures/ErdosProblems/340.lean,69,test,out_of_scope_category,
erdosproblems-340-greedysidon-one,Erdos340.greedySidon_one,FormalConjectures/ErdosProblems/340.lean,72,test,out_of_scope_category,
erdosproblems-340-greedysidon-two,Erdos340.greedySidon_two,FormalConjectures/ErdosProblems/340.lean,76,test,out_of_scope_category,
erdosproblems-340-greedysidon-three,Erdos340.greedySidon_three,FormalConjectures/ErdosProblems/340.lean,80,test,out_of_scope_category,
erdosproblems-340-greedysidon-four,Erdos340.greedySidon_four,FormalConjectures/ErdosProblems/340.lean,83,test,out_of_scope_category,
erdosproblems-340-greedysidon-five,Erdos340.greedySidon_five,FormalConjectures/ErdosProblems/340.lean,87,test,out_of_scope_category,
erdosproblems-340-greedysidon-ten,Erdos340.greedySidon_ten,FormalConjectures/ErdosProblems/340.lean,91,test,out_of_scope_category,
erdosproblems-340-istheta,Erdos340.erdos_340.variants.isTheta,FormalConjectures/ErdosProblems/340.lean,115,research open,answer_sorry,
